Condition	Batch	Effect	Strain	Nuclear	Mito	Replicate	WORMLENGTH	Status
Nickel	2012021	52.58906965	QG4505	ECA1229	ECA1493	1	630.3785449	Mismatched
Nickel	2012021	52.58906965	QG4448	ECA1493	ECA1229	1	551.4523563	Mismatched
Nickel	2012021	52.58906965	QG4454	ECA1493	ECA1493	3	462.1287437	Matched
Nickel	2012021	52.58906965	QG4499	ECA1229	ECA1229	4	678.3870393	Matched
Nickel	2012021	52.58906965	QG4454	ECA1493	ECA1493	1	522.6393843	Matched
Nickel	2012021	52.58906965	QG4454	ECA1493	ECA1493	2	487.2137527	Matched
Nickel	2012021	52.58906965	QG4494	ECA1229	ECA2546	2	674.6736659	Mismatched
Nickel	2012021	52.58906965	QG4496	ECA1229	ECA1298	1	630.9639296	Mismatched
Nickel	2012021	52.58906965	QG4491	ECA1229	ECA2602	2	691.2650841	Mismatched
Nickel	2012021	52.58906965	QG4491	ECA1229	ECA2602	1	586.1504491	Mismatched
Nickel	4042024	-53.47766691	QG4346	ECA1298	ECA1229	9	504.9033859	Mismatched
Nickel	4042024	-53.47766691	QG4350	ECA1298	ECA2367	1	454.2340403	Mismatched
Nickel	4042024	-53.47766691	QG4295	ECA2602	ECA1229	5	436.5282826	Mismatched
Nickel	4042024	-53.47766691	QG4346	ECA1298	ECA1229	10	525.4523024	Mismatched
Nickel	4042024	-53.47766691	QG4352	ECA1298	ECA1493	8	431.429664	Mismatched
Nickel	4042024	-53.47766691	QG4411	ECA2546	ECA1298	5	623.7800805	Mismatched
Nickel	4042024	-53.47766691	QG4295	ECA2602	ECA1229	6	371.1465207	Mismatched
Nickel	4042024	-53.47766691	QG4338	ECA1298	ECA2602	5	508.9195553	Mismatched
Nickel	4042024	-53.47766691	QG4338	ECA1298	ECA2602	6	528.069735	Mismatched
Nickel	4042024	-53.47766691	QG4409	ECA2546	ECA2546	10	620.0324287	Matched
Nickel	4042024	-53.47766691	QG4411	ECA2546	ECA1298	3	465.6047444	Mismatched
Nickel	4042024	-53.47766691	QG4295	ECA2602	ECA1229	8	524.4274629	Mismatched
Nickel	4042024	-53.47766691	QG4409	ECA2546	ECA2546	9	561.4113488	Matched
Nickel	4042024	-53.47766691	QG4346	ECA1298	ECA1229	8	512.4331336	Mismatched
Nickel	4042024	-53.47766691	QG4352	ECA1298	ECA1493	7	366.8631085	Mismatched
Nickel	4042024	-53.47766691	QG4295	ECA2602	ECA1229	4	358.4876359	Mismatched
Nickel	4042024	-53.47766691	QG4350	ECA1298	ECA2367	2	420.8747366	Mismatched
Nickel	4042024	-53.47766691	QG4338	ECA1298	ECA2602	7	522.8824791	Mismatched
Nickel	4042024	-53.47766691	QG4295	ECA2602	ECA1229	7	510.7741822	Mismatched
Nickel	4042024	-53.47766691	QG4409	ECA2546	ECA2546	12	589.0511452	Matched
Nickel	4042024	-53.47766691	QG4411	ECA2546	ECA1298	2	622.3925713	Mismatched
Nickel	4042024	-53.47766691	QG4341	ECA1298	ECA2546	6	505.6404901	Mismatched
Nickel	4042024	-53.47766691	QG4346	ECA1298	ECA1229	7	515.4927575	Mismatched
Nickel	4042024	-53.47766691	QG4352	ECA1298	ECA1493	6	458.0954866	Mismatched
Nickel	4042024	-53.47766691	QG4440	ECA1493	ECA2602	1	428.2058705	Mismatched
Nickel	4042024	-53.47766691	QG4343	ECA1298	ECA1298	4	392.0018656	Matched
Nickel	4042024	-53.47766691	QG4409	ECA2546	ECA2546	11	541.1515684	Matched
Nickel	4042024	-53.47766691	QG4411	ECA2546	ECA1298	4	606.3894766	Mismatched
Nickel	4042024	-53.47766691	QG4346	ECA1298	ECA1229	6	403.8520282	Mismatched
Nickel	4042024	-53.47766691	QG4440	ECA1493	ECA2602	2	485.3262883	Mismatched
Nickel	4042024	-53.47766691	QG4343	ECA1298	ECA1298	5	397.5778408	Matched
Nickel	4042024	-53.47766691	QG4440	ECA1493	ECA2602	12	457.1023006	Mismatched
Nickel	4042024	-53.47766691	QG4440	ECA1493	ECA2602	13	548.6856359	Mismatched
Nickel	4042024	-53.47766691	QG4295	ECA2602	ECA1229	3	441.5874386	Mismatched
Nickel	4042024	-53.47766691	QG4440	ECA1493	ECA2602	11	565.0237932	Mismatched
Nickel	4042024	-53.47766691	QG4440	ECA1493	ECA2602	16	513.9318006	Mismatched
Nickel	4042024	-53.47766691	QG4295	ECA2602	ECA1229	9	554.4551839	Mismatched
Nickel	4042024	-53.47766691	QG4440	ECA1493	ECA2602	14	423.0837548	Mismatched
Nickel	4042024	-53.47766691	QG4440	ECA1493	ECA2602	15	456.2092935	Mismatched
Nickel	4042024	-53.47766691	QG4409	ECA2546	ECA2546	8	718.4154377	Matched
Nickel	4042024	-53.47766691	QG4418	ECA2546	ECA2367	8	671.9951222	Mismatched
Nickel	4042024	-53.47766691	QG4411	ECA2546	ECA1298	1	527.3803192	Mismatched
Nickel	4042024	-53.47766691	QG4341	ECA1298	ECA2546	5	360.8015808	Mismatched
Nickel	4042024	-53.47766691	QG4443	ECA1493	ECA2546	4	387.8437179	Mismatched
Nickel	4042024	-53.47766691	QG4443	ECA1493	ECA2546	5	378.1908138	Mismatched
Nickel	4042024	-53.47766691	QG4443	ECA1493	ECA2546	2	453.546321	Mismatched
Nickel	4042024	-53.47766691	QG4443	ECA1493	ECA2546	3	446.4902504	Mismatched
Nickel	4042024	-53.47766691	QG4343	ECA1298	ECA1298	3	465.074271	Matched
Nickel	4042024	-53.47766691	QG4352	ECA1298	ECA1493	4	366.0066732	Mismatched
Nickel	4042024	-53.47766691	QG4443	ECA1493	ECA2546	6	394.9735972	Mismatched
Nickel	4042024	-53.47766691	QG4338	ECA1298	ECA2602	3	475.5121604	Mismatched
Nickel	4042024	-53.47766691	QG4445	ECA1493	ECA1298	2	402.9449839	Mismatched
Nickel	4042024	-53.47766691	QG4445	ECA1493	ECA1298	3	345.8786611	Mismatched
Nickel	4042024	-53.47766691	QG4352	ECA1298	ECA1493	5	413.6789299	Mismatched
Nickel	4042024	-53.47766691	QG4445	ECA1493	ECA1298	1	400.0633459	Mismatched
Nickel	4042024	-53.47766691	QG4445	ECA1493	ECA1298	6	400.6786628	Mismatched
Nickel	4042024	-53.47766691	QG4295	ECA2602	ECA1229	11	590.6290875	Mismatched
Nickel	4042024	-53.47766691	QG4445	ECA1493	ECA1298	4	407.796894	Mismatched
Nickel	4042024	-53.47766691	QG4445	ECA1493	ECA1298	5	413.9107631	Mismatched
Nickel	4042024	-53.47766691	QG4341	ECA1298	ECA2546	4	399.5716194	Mismatched
Nickel	4042024	-53.47766691	QG4346	ECA1298	ECA1229	4	476.280009	Mismatched
Nickel	4042024	-53.47766691	QG4295	ECA2602	ECA1229	1	436.8044487	Mismatched
Nickel	4042024	-53.47766691	QG4295	ECA2602	ECA1229	2	445.5640101	Mismatched
Nickel	4042024	-53.47766691	QG4448	ECA1493	ECA1229	1	443.8336791	Mismatched
Nickel	4042024	-53.47766691	QG4448	ECA1493	ECA1229	2	444.9981766	Mismatched
Nickel	4042024	-53.47766691	QG4448	ECA1493	ECA1229	3	480.6902394	Mismatched
Nickel	4042024	-53.47766691	QG4448	ECA1493	ECA1229	4	408.9672743	Mismatched
Nickel	4042024	-53.47766691	QG4448	ECA1493	ECA1229	5	420.9031348	Mismatched
Nickel	4042024	-53.47766691	QG4346	ECA1298	ECA1229	11	426.8135688	Mismatched
Nickel	4042024	-53.47766691	QG4295	ECA2602	ECA1229	10	439.4748594	Mismatched
Nickel	4042024	-53.47766691	QG4295	ECA2602	ECA1229	13	504.3072946	Mismatched
Nickel	4042024	-53.47766691	QG4346	ECA1298	ECA1229	5	399.1741131	Mismatched
Nickel	4042024	-53.47766691	QG4338	ECA1298	ECA2602	2	549.8373498	Mismatched
Nickel	4042024	-53.47766691	QG4295	ECA2602	ECA1229	15	496.4411033	Mismatched
Nickel	4042024	-53.47766691	QG4341	ECA1298	ECA2546	3	420.1752877	Mismatched
Nickel	4042024	-53.47766691	QG4418	ECA2546	ECA2367	7	615.0492827	Mismatched
Nickel	4042024	-53.47766691	QG4443	ECA1493	ECA2546	1	488.5863656	Mismatched
Nickel	4042024	-53.47766691	QG4452	ECA1493	ECA2367	2	470.9103363	Mismatched
Nickel	4042024	-53.47766691	QG4452	ECA1493	ECA2367	3	523.1851119	Mismatched
Nickel	4042024	-53.47766691	QG4452	ECA1493	ECA2367	4	472.9670979	Mismatched
Nickel	4042024	-53.47766691	QG4452	ECA1493	ECA2367	5	372.0343462	Mismatched
Nickel	4042024	-53.47766691	QG4452	ECA1493	ECA2367	6	475.6345772	Mismatched
Nickel	4042024	-53.47766691	QG4350	ECA1298	ECA2367	3	357.5407883	Mismatched
Nickel	4042024	-53.47766691	QG4295	ECA2602	ECA1229	12	427.4964149	Mismatched
Nickel	4042024	-53.47766691	QG4295	ECA2602	ECA1229	16	519.2649729	Mismatched
Nickel	4042024	-53.47766691	QG4295	ECA2602	ECA1229	14	481.6397284	Mismatched
Nickel	4042024	-53.47766691	QG4346	ECA1298	ECA1229	3	376.9569275	Mismatched
Nickel	4042024	-53.47766691	QG4352	ECA1298	ECA1493	3	391.8308245	Mismatched
Nickel	4042024	-53.47766691	QG4454	ECA1493	ECA1493	1	410.0573324	Matched
Nickel	4042024	-53.47766691	QG4454	ECA1493	ECA1493	2	489.3758602	Matched
Nickel	4042024	-53.47766691	QG4454	ECA1493	ECA1493	3	457.7887943	Matched
Nickel	4042024	-53.47766691	QG4454	ECA1493	ECA1493	4	473.3365613	Matched
Nickel	4042024	-53.47766691	QG4454	ECA1493	ECA1493	5	494.610224	Matched
Nickel	4042024	-53.47766691	QG4454	ECA1493	ECA1493	6	394.8530341	Matched
Nickel	4042024	-53.47766691	QG4454	ECA1493	ECA1493	7	501.0885197	Matched
Nickel	4042024	-53.47766691	QG4454	ECA1493	ECA1493	8	456.7539647	Matched
Nickel	4042024	-53.47766691	QG4409	ECA2546	ECA2546	2	418.2832647	Matched
Nickel	4042024	-53.47766691	QG4341	ECA1298	ECA2546	1	486.0992994	Mismatched
Nickel	4042024	-53.47766691	QG4409	ECA2546	ECA2546	4	680.2151718	Matched
Nickel	4042024	-53.47766691	QG4341	ECA1298	ECA2546	2	455.4101078	Mismatched
Nickel	4042024	-53.47766691	QG4338	ECA1298	ECA2602	1	476.8049575	Mismatched
Nickel	4042024	-53.47766691	QG4414	ECA2546	ECA1229	1	463.2100651	Mismatched
Nickel	4042024	-53.47766691	QG4414	ECA2546	ECA1229	2	556.0933892	Mismatched
Nickel	4042024	-53.47766691	QG4338	ECA1298	ECA2602	4	407.134827	Mismatched
Nickel	4042024	-53.47766691	QG4491	ECA1229	ECA2602	1	474.8980707	Mismatched
Nickel	4042024	-53.47766691	QG4491	ECA1229	ECA2602	2	468.4490932	Mismatched
Nickel	4042024	-53.47766691	QG4491	ECA1229	ECA2602	3	567.6157835	Mismatched
Nickel	4042024	-53.47766691	QG4491	ECA1229	ECA2602	4	555.2433272	Mismatched
Nickel	4042024	-53.47766691	QG4448	ECA1493	ECA1229	6	457.8372731	Mismatched
Nickel	4042024	-53.47766691	QG4409	ECA2546	ECA2546	1	519.3263023	Matched
Nickel	4042024	-53.47766691	QG4409	ECA2546	ECA2546	3	600.6206443	Matched
Nickel	4042024	-53.47766691	QG4346	ECA1298	ECA1229	1	392.3374961	Mismatched
Nickel	4042024	-53.47766691	QG4346	ECA1298	ECA1229	2	480.8230458	Mismatched
Nickel	4042024	-53.47766691	QG4409	ECA2546	ECA2546	5	485.4973768	Matched
Nickel	4042024	-53.47766691	QG4409	ECA2546	ECA2546	6	505.7117509	Matched
Nickel	4042024	-53.47766691	QG4409	ECA2546	ECA2546	7	607.428621	Matched
Nickel	4042024	-53.47766691	QG4452	ECA1493	ECA2367	1	429.0901162	Mismatched
Nickel	4042024	-53.47766691	QG4494	ECA1229	ECA2546	2	463.0148405	Mismatched
Nickel	4042024	-53.47766691	QG4494	ECA1229	ECA2546	3	561.2364988	Mismatched
Nickel	4042024	-53.47766691	QG4494	ECA1229	ECA2546	4	402.4768318	Mismatched
Nickel	4042024	-53.47766691	QG4494	ECA1229	ECA2546	5	464.0238701	Mismatched
Nickel	4042024	-53.47766691	QG4494	ECA1229	ECA2546	6	568.1523604	Mismatched
Nickel	4042024	-53.47766691	QG4494	ECA1229	ECA2546	7	583.876877	Mismatched
Nickel	4042024	-53.47766691	QG4418	ECA2546	ECA2367	1	581.1409973	Mismatched
Nickel	4042024	-53.47766691	QG4418	ECA2546	ECA2367	2	555.779318	Mismatched
Nickel	4042024	-53.47766691	QG4418	ECA2546	ECA2367	3	551.2182803	Mismatched
Nickel	4042024	-53.47766691	QG4287	ECA2602	ECA2602	2	510.7535706	Matched
Nickel	4042024	-53.47766691	QG4343	ECA1298	ECA1298	1	527.6010644	Matched
Nickel	4042024	-53.47766691	QG4343	ECA1298	ECA1298	2	478.8939988	Matched
Nickel	4042024	-53.47766691	QG4496	ECA1229	ECA1298	1	329.5417934	Mismatched
Nickel	4042024	-53.47766691	QG4496	ECA1229	ECA1298	2	383.6211607	Mismatched
Nickel	4042024	-53.47766691	QG4496	ECA1229	ECA1298	3	414.2684662	Mismatched
Nickel	4042024	-53.47766691	QG4496	ECA1229	ECA1298	4	406.9977084	Mismatched
Nickel	4042024	-53.47766691	QG4496	ECA1229	ECA1298	5	414.137391	Mismatched
Nickel	4042024	-53.47766691	QG4496	ECA1229	ECA1298	6	454.4625446	Mismatched
Nickel	4042024	-53.47766691	QG4440	ECA1493	ECA2602	3	476.1370102	Mismatched
Nickel	4042024	-53.47766691	QG4440	ECA1493	ECA2602	4	430.9414339	Mismatched
Nickel	4042024	-53.47766691	QG4440	ECA1493	ECA2602	5	582.0520411	Mismatched
Nickel	4042024	-53.47766691	QG4440	ECA1493	ECA2602	6	405.0364456	Mismatched
Nickel	4042024	-53.47766691	QG4440	ECA1493	ECA2602	7	460.5930515	Mismatched
Nickel	4042024	-53.47766691	QG4440	ECA1493	ECA2602	8	496.6594449	Mismatched
Nickel	4042024	-53.47766691	QG4440	ECA1493	ECA2602	9	555.8880384	Mismatched
Nickel	4042024	-53.47766691	QG4440	ECA1493	ECA2602	10	512.8642605	Mismatched
Nickel	4042024	-53.47766691	QG4499	ECA1229	ECA1229	1	456.0690389	Matched
Nickel	4042024	-53.47766691	QG4499	ECA1229	ECA1229	2	430.5217605	Matched
Nickel	4042024	-53.47766691	QG4499	ECA1229	ECA1229	3	474.9725102	Matched
Nickel	4042024	-53.47766691	QG4499	ECA1229	ECA1229	4	437.898809	Matched
Nickel	4042024	-53.47766691	QG4499	ECA1229	ECA1229	5	476.302527	Matched
Nickel	4042024	-53.47766691	QG4499	ECA1229	ECA1229	6	453.3117264	Matched
Nickel	4042024	-53.47766691	QG4499	ECA1229	ECA1229	7	490.2850804	Matched
Nickel	4042024	-53.47766691	QG4346	ECA1298	ECA1229	12	543.6460828	Mismatched
Nickel	4042024	-53.47766691	QG4346	ECA1298	ECA1229	13	532.957494	Mismatched
Nickel	4042024	-53.47766691	QG4346	ECA1298	ECA1229	14	515.6753873	Mismatched
Nickel	4042024	-53.47766691	QG4418	ECA2546	ECA2367	4	541.0476787	Mismatched
Nickel	4042024	-53.47766691	QG4418	ECA2546	ECA2367	5	424.2338573	Mismatched
Nickel	4042024	-53.47766691	QG4418	ECA2546	ECA2367	6	762.296571	Mismatched
Nickel	4042024	-53.47766691	QG4494	ECA1229	ECA2546	1	446.850006	Mismatched
Nickel	4042024	-53.47766691	QG4503	ECA1229	ECA2367	1	425.9792354	Mismatched
Nickel	4042024	-53.47766691	QG4503	ECA1229	ECA2367	2	392.5648248	Mismatched
Nickel	4042024	-53.47766691	QG4503	ECA1229	ECA2367	3	404.503194	Mismatched
Nickel	4042024	-53.47766691	QG4503	ECA1229	ECA2367	4	497.6281349	Mismatched
Nickel	4042024	-53.47766691	QG4503	ECA1229	ECA2367	5	501.0722683	Mismatched
Nickel	4042024	-53.47766691	QG4503	ECA1229	ECA2367	6	409.3976857	Mismatched
Nickel	4042024	-53.47766691	QG4503	ECA1229	ECA2367	7	408.9643329	Mismatched
Nickel	4042024	-53.47766691	QG4350	ECA1298	ECA2367	4	456.1906142	Mismatched
Nickel	4042024	-53.47766691	QG4350	ECA1298	ECA2367	5	437.0866425	Mismatched
Nickel	4042024	-53.47766691	QG4352	ECA1298	ECA1493	1	452.5218808	Mismatched
Nickel	4042024	-53.47766691	QG4352	ECA1298	ECA1493	2	466.192387	Mismatched
Nickel	4042024	-53.47766691	QG4287	ECA2602	ECA2602	1	496.4300389	Matched
Nickel	4042024	-53.47766691	QG4505	ECA1229	ECA1493	1	483.092145	Mismatched
Nickel	4042024	-53.47766691	QG4505	ECA1229	ECA1493	2	404.3435575	Mismatched
Nickel	4042024	-53.47766691	QG4505	ECA1229	ECA1493	3	417.4764677	Mismatched
Nickel	4042024	-53.47766691	QG4505	ECA1229	ECA1493	4	447.9833611	Mismatched
Nickel	4042024	-53.47766691	QG4505	ECA1229	ECA1493	5	423.3705305	Mismatched
Nickel	4042024	-53.47766691	QG4505	ECA1229	ECA1493	6	380.0941757	Mismatched
Nickel	4122024	3.567560479	QG4615	ECA1229	ECA1229	1	459.9278485	Matched
Nickel	4122024	3.567560479	QG4615	ECA1229	ECA1229	2	408.2073881	Matched
Nickel	4122024	3.567560479	QG4615	ECA1229	ECA1229	3	511.0004565	Matched
Nickel	4122024	3.567560479	QG4615	ECA1229	ECA1229	4	575.4445605	Matched
Nickel	4122024	3.567560479	QG4615	ECA1229	ECA1229	5	536.2541146	Matched
Nickel	4122024	3.567560479	QG4615	ECA1229	ECA1229	6	384.032164	Matched
Nickel	4122024	3.567560479	QG4615	ECA1229	ECA1229	7	476.9121073	Matched
Nickel	4122024	3.567560479	QG4615	ECA1229	ECA1229	8	423.9745216	Matched
Nickel	4122024	3.567560479	QG4616	ECA1229	ECA2367	1	351.2679743	Mismatched
Nickel	4122024	3.567560479	QG4616	ECA1229	ECA2367	2	359.6154347	Mismatched
Nickel	4122024	3.567560479	QG4616	ECA1229	ECA2367	3	618.5993796	Mismatched
Nickel	4122024	3.567560479	QG4616	ECA1229	ECA2367	4	578.0606953	Mismatched
Nickel	4122024	3.567560479	QG4616	ECA1229	ECA2367	5	343.8865772	Mismatched
Nickel	4122024	3.567560479	QG4616	ECA1229	ECA2367	6	479.2575803	Mismatched
Nickel	4122024	3.567560479	QG4616	ECA1229	ECA2367	7	480.0970895	Mismatched
Nickel	4122024	3.567560479	QG5076	ECA1493	ECA2367	4	607.9005814	Mismatched
Nickel	4122024	3.567560479	QG5076	ECA1493	ECA2367	5	629.0800647	Mismatched
Nickel	4122024	3.567560479	QG5076	ECA1493	ECA2367	6	645.3196685	Mismatched
Nickel	4122024	3.567560479	QG5076	ECA1493	ECA2367	7	587.3637832	Mismatched
Nickel	4122024	3.567560479	QG5076	ECA1493	ECA2367	8	533.331109	Mismatched
Nickel	4122024	3.567560479	QG5077	ECA1493	ECA1493	1	575.2641449	Matched
Nickel	4122024	3.567560479	QG5077	ECA1493	ECA1493	2	561.3691081	Matched
Nickel	4122024	3.567560479	QG5077	ECA1493	ECA1493	3	531.0457324	Matched
Nickel	4122024	3.567560479	QG5077	ECA1493	ECA1493	4	597.718918	Matched
Nickel	4122024	3.567560479	QG5077	ECA1493	ECA1493	5	483.3589644	Matched
Nickel	4122024	3.567560479	QG5043	ECA2546	ECA1229	7	679.7592943	Mismatched
Nickel	4122024	3.567560479	QG5043	ECA2546	ECA1229	8	637.0459406	Mismatched
Nickel	4122024	3.567560479	QG5045	ECA2546	ECA1493	1	767.3120721	Mismatched
Nickel	4122024	3.567560479	QG5045	ECA2546	ECA1493	2	770.5035914	Mismatched
Nickel	4122024	3.567560479	QG5045	ECA2546	ECA1493	3	760.4537341	Mismatched
Nickel	4122024	3.567560479	QG5045	ECA2546	ECA1493	4	776.3685636	Mismatched
Nickel	4122024	3.567560479	QG5028	ECA2602	ECA2602	1	491.5036893	Matched
Nickel	4122024	3.567560479	QG5028	ECA2602	ECA2602	2	529.7494925	Matched
Nickel	4122024	3.567560479	QG5028	ECA2602	ECA2602	3	426.4129459	Matched
Nickel	4122024	3.567560479	QG5028	ECA2602	ECA2602	4	504.8498862	Matched
Nickel	4122024	3.567560479	QG5028	ECA2602	ECA2602	5	536.6859201	Matched
Nickel	4122024	3.567560479	QG5028	ECA2602	ECA2602	6	511.3403287	Matched
Nickel	4122024	3.567560479	QG5028	ECA2602	ECA2602	7	410.8409881	Matched
Nickel	4122024	3.567560479	QG5028	ECA2602	ECA2602	8	536.7846469	Matched
Nickel	4122024	3.567560479	QG5029	ECA2602	ECA2546	1	522.1023793	Mismatched
Nickel	4122024	3.567560479	QG5029	ECA2602	ECA2546	2	551.1389659	Mismatched
Nickel	4122024	3.567560479	QG5029	ECA2602	ECA2546	3	485.3330213	Mismatched
Nickel	4122024	3.567560479	QG5029	ECA2602	ECA2546	4	518.8550142	Mismatched
Nickel	4122024	3.567560479	QG5029	ECA2602	ECA2546	5	466.4382084	Mismatched
Nickel	4122024	3.567560479	QG5030	ECA2602	ECA1298	1	521.7477506	Mismatched
Nickel	4122024	3.567560479	QG5030	ECA2602	ECA1298	2	507.8720958	Mismatched
Nickel	4122024	3.567560479	QG5030	ECA2602	ECA1298	3	556.590264	Mismatched
Nickel	4122024	3.567560479	QG5030	ECA2602	ECA1298	4	456.0721749	Mismatched
Nickel	4122024	3.567560479	QG5030	ECA2602	ECA1298	5	571.3083778	Mismatched
Nickel	4122024	3.567560479	QG5030	ECA2602	ECA1298	6	420.115712	Mismatched
Nickel	4122024	3.567560479	QG5030	ECA2602	ECA1298	7	542.6415431	Mismatched
Nickel	4122024	3.567560479	QG5030	ECA2602	ECA1298	8	418.6887377	Mismatched
Nickel	4122024	3.567560479	QG5031	ECA2602	ECA1229	1	483.3923575	Mismatched
Nickel	4122024	3.567560479	QG5031	ECA2602	ECA1229	2	575.541518	Mismatched
Nickel	4122024	3.567560479	QG5031	ECA2602	ECA1229	3	623.2516893	Mismatched
Nickel	4122024	3.567560479	QG5031	ECA2602	ECA1229	4	602.3928328	Mismatched
Nickel	4122024	3.567560479	QG5031	ECA2602	ECA1229	5	544.6722515	Mismatched
Nickel	4122024	3.567560479	QG5031	ECA2602	ECA1229	6	476.2454127	Mismatched
Nickel	4122024	3.567560479	QG5031	ECA2602	ECA1229	7	389.6867257	Mismatched
Nickel	4122024	3.567560479	QG5032	ECA2602	ECA2367	1	536.3657946	Mismatched
Nickel	4122024	3.567560479	QG5032	ECA2602	ECA2367	2	430.9147575	Mismatched
Nickel	4122024	3.567560479	QG5032	ECA2602	ECA2367	3	604.8506485	Mismatched
Nickel	4122024	3.567560479	QG5032	ECA2602	ECA2367	4	517.2130246	Mismatched
Nickel	4122024	3.567560479	QG5033	ECA2602	ECA1493	1	474.9783929	Mismatched
Nickel	4122024	3.567560479	QG5033	ECA2602	ECA1493	2	493.2734575	Mismatched
Nickel	4122024	3.567560479	QG5033	ECA2602	ECA1493	3	538.006413	Mismatched
Nickel	4122024	3.567560479	QG5033	ECA2602	ECA1493	4	373.0049287	Mismatched
Nickel	4122024	3.567560479	QG5033	ECA2602	ECA1493	5	563.8559771	Mismatched
Nickel	4122024	3.567560479	QG5052	ECA1298	ECA2602	1	575.4414246	Mismatched
Nickel	4122024	3.567560479	QG5052	ECA1298	ECA2602	2	547.1028766	Mismatched
Nickel	4122024	3.567560479	QG5052	ECA1298	ECA2602	3	422.4305093	Mismatched
Nickel	4122024	3.567560479	QG5052	ECA1298	ECA2602	4	426.2863775	Mismatched
Nickel	4122024	3.567560479	QG5052	ECA1298	ECA2602	5	490.1546074	Mismatched
Nickel	4122024	3.567560479	QG5053	ECA1298	ECA2546	1	423.3602322	Mismatched
Nickel	4122024	3.567560479	QG5053	ECA1298	ECA2546	2	408.7899946	Mismatched
Nickel	4122024	3.567560479	QG5053	ECA1298	ECA2546	3	399.8122913	Mismatched
Nickel	4122024	3.567560479	QG5053	ECA1298	ECA2546	4	478.7019152	Mismatched
Nickel	4122024	3.567560479	QG5053	ECA1298	ECA2546	5	450.1311976	Mismatched
Nickel	4122024	3.567560479	QG5053	ECA1298	ECA2546	6	423.0816744	Mismatched
Nickel	4122024	3.567560479	QG5053	ECA1298	ECA2546	7	410.0140353	Mismatched
Nickel	4122024	3.567560479	QG5053	ECA1298	ECA2546	8	441.5867401	Mismatched
Nickel	4122024	3.567560479	QG5054	ECA1298	ECA1298	1	403.5042107	Matched
Nickel	4122024	3.567560479	QG5054	ECA1298	ECA1298	2	474.3980605	Matched
Nickel	4122024	3.567560479	QG5054	ECA1298	ECA1298	3	451.0831462	Matched
Nickel	4122024	3.567560479	QG5054	ECA1298	ECA1298	4	443.883368	Matched
Nickel	4122024	3.567560479	QG5054	ECA1298	ECA1298	5	387.4841529	Matched
Nickel	4122024	3.567560479	QG5054	ECA1298	ECA1298	6	462.099827	Matched
Nickel	4122024	3.567560479	QG5054	ECA1298	ECA1298	7	415.4928647	Matched
Nickel	4122024	3.567560479	QG5054	ECA1298	ECA1298	8	397.5220814	Matched
Nickel	4122024	3.567560479	QG5055	ECA1298	ECA1229	1	470.4173551	Mismatched
Nickel	4122024	3.567560479	QG5055	ECA1298	ECA1229	2	445.3918893	Mismatched
Nickel	4122024	3.567560479	QG5055	ECA1298	ECA1229	3	409.2480979	Mismatched
Nickel	4122024	3.567560479	QG5055	ECA1298	ECA1229	4	478.1971324	Mismatched
Nickel	4122024	3.567560479	QG5055	ECA1298	ECA1229	5	430.8109194	Mismatched
Nickel	4122024	3.567560479	QG5055	ECA1298	ECA1229	6	413.9369142	Mismatched
Nickel	4122024	3.567560479	QG5055	ECA1298	ECA1229	7	547.105818	Mismatched
Nickel	4122024	3.567560479	QG5056	ECA1298	ECA2367	1	542.2561481	Mismatched
Nickel	4122024	3.567560479	QG5056	ECA1298	ECA2367	2	497.7704191	Mismatched
Nickel	4122024	3.567560479	QG5056	ECA1298	ECA2367	3	520.4778147	Mismatched
Nickel	4122024	3.567560479	QG5056	ECA1298	ECA2367	4	503.5654093	Mismatched
Nickel	4122024	3.567560479	QG5056	ECA1298	ECA2367	5	474.9068922	Mismatched
Nickel	4122024	3.567560479	QG5056	ECA1298	ECA2367	6	521.6677716	Mismatched
Nickel	4122024	3.567560479	QG5056	ECA1298	ECA2367	7	460.6336878	Mismatched
Nickel	4122024	3.567560479	QG5056	ECA1298	ECA2367	8	531.6115482	Mismatched
Nickel	4122024	3.567560479	QG5057	ECA1298	ECA1493	1	445.7012743	Mismatched
Nickel	4122024	3.567560479	QG5057	ECA1298	ECA1493	2	369.0283826	Mismatched
Nickel	4122024	3.567560479	QG5057	ECA1298	ECA1493	3	455.4752073	Mismatched
Nickel	4122024	3.567560479	QG5057	ECA1298	ECA1493	4	426.282543	Mismatched
Nickel	4122024	3.567560479	QG5057	ECA1298	ECA1493	5	371.8539305	Mismatched
Nickel	4122024	3.567560479	QG5057	ECA1298	ECA1493	6	365.0428506	Mismatched
